GapLength,Station,GapID,Date,TrueValue,PredictedValue
30,andhiyarkhore,3,1992-03-03,0.797,1.928599999999999
30,andhiyarkhore,3,1992-03-04,0.78,1.760939999999999
30,andhiyarkhore,3,1992-03-05,0.737,0.737
30,bamnidhi,1,1993-02-15,23.11,9.367439999999998
30,bamnidhi,1,1993-02-16,24.45,9.857839999999998
30,bamnidhi,1,1993-02-17,21.09,9.81364
30,bamnidhi,1,1993-02-18,25.33,10.04786
30,bamnidhi,1,1993-02-19,18.23,11.39719
30,bamnidhi,1,1993-02-20,18.17,10.607120000000004
30,bamnidhi,1,1993-02-21,18.0,10.093020000000003
30,bamnidhi,1,1993-02-22,18.1,9.726150000000006
30,bamnidhi,1,1993-02-23,18.12,9.499670000000007
30,bamnidhi,1,1993-02-24,20.15,10.061540000000006
30,bamnidhi,1,1993-02-25,14.65,10.634930000000006
30,bamnidhi,1,1993-02-26,12.94,9.796530000000006
30,bamnidhi,1,1993-02-27,12.69,9.200530000000004
30,bamnidhi,1,1993-02-28,12.5,7.586170000000003
30,bamnidhi,1,1993-03-01,20.81,8.432640000000003
30,bamnidhi,1,1993-03-02,20.68,10.160020000000005
30,bamnidhi,1,1993-03-03,18.79,10.152550000000003
30,bamnidhi,1,1993-03-04,14.79,10.232550000000002
30,bamnidhi,1,1993-03-05,16.5,10.534150000000002
30,bamnidhi,1,1993-03-06,15.15,10.251140000000003
30,bamnidhi,1,1993-03-07,15.0,9.84964
30,bamnidhi,1,1993-03-08,14.96,10.022320000000002
30,bamnidhi,1,1993-03-09,15.5,8.873820000000002
30,bamnidhi,1,1993-03-10,15.49,7.248850000000001
30,bamnidhi,1,1993-03-11,12.08,8.550160000000002
30,bamnidhi,1,1993-03-12,11.16,8.421360000000002
30,bamnidhi,1,1993-03-13,6.946,8.012020000000001
30,bamnidhi,1,1993-03-14,7.0,8.046780000000002
30,bamnidhi,1,1993-03-15,6.54,5.616450000000001
30,bamnidhi,1,1993-03-16,5.329,5.6224000000000025
30,bamnidhi,1,1993-03-17,7.387,7.387
30,bamnidhi,2,1992-02-06,70.74,16.954439999999998
30,bamnidhi,2,1992-02-07,64.89,17.12263
30,bamnidhi,2,1992-02-08,45.05,16.919519999999995
30,bamnidhi,2,1992-02-09,31.0,15.394109999999996
30,bamnidhi,2,1992-02-10,70.64,15.512469999999999
30,bamnidhi,2,1992-02-11,69.0,16.83282
30,bamnidhi,2,1992-02-12,29.94,13.205359999999999
30,bamnidhi,2,1992-02-13,49.3,13.83404
30,bamnidhi,2,1992-02-14,52.03,15.212720000000001
30,bamnidhi,2,1992-02-15,49.15,15.753599999999999
30,bamnidhi,2,1992-02-16,32.5,15.58121
30,bamnidhi,2,1992-02-17,53.94,15.193410000000002
30,bamnidhi,2,1992-02-18,66.91,14.821310000000006
30,bamnidhi,2,1992-02-19,57.5,14.171520000000003
30,bamnidhi,2,1992-02-20,34.91,14.121780000000003
30,bamnidhi,2,1992-02-21,61.71,13.625080000000002
30,bamnidhi,2,1992-02-22,58.47,13.616679999999999
30,bamnidhi,2,1992-02-23,51.0,14.199280000000003
30,bamnidhi,2,1992-02-24,56.47,13.804680000000003
30,bamnidhi,2,1992-02-25,52.2,13.913280000000004
30,bamnidhi,2,1992-02-26,33.54,13.423080000000002
30,bamnidhi,2,1992-02-27,43.28,11.54943
30,bamnidhi,2,1992-02-28,44.15,16.297110000000004
30,bamnidhi,2,1992-02-29,44.29,15.212870000000002
30,bamnidhi,2,1992-03-01,43.5,16.23565
30,bamnidhi,2,1992-03-02,27.5,15.121550000000004
30,bamnidhi,2,1992-03-03,33.77,14.255910000000004
30,bamnidhi,2,1992-03-04,34.5,13.357040000000001
30,bamnidhi,2,1992-03-05,38.12,11.596100000000003
30,bamnidhi,2,1992-03-06,36.77,12.018300000000005
30,bamnidhi,2,1992-03-07,37.32,37.32
30,bamnidhi,3,1994-02-15,29.64,12.440529999999997
30,bamnidhi,3,1994-02-16,33.07,12.00467
30,bamnidhi,3,1994-02-17,31.03,12.14347
30,bamnidhi,3,1994-02-18,29.84,12.044769999999998
30,bamnidhi,3,1994-02-19,32.44,12.950169999999996
30,bamnidhi,3,1994-02-20,30.5,17.40977
30,bamnidhi,3,1994-02-21,29.42,17.472349999999995
30,bamnidhi,3,1994-02-22,29.43,19.88833
30,bamnidhi,3,1994-02-23,25.91,20.10057
30,bamnidhi,3,1994-02-24,28.91,21.170070000000006
30,bamnidhi,3,1994-02-25,25.95,19.50587
30,bamnidhi,3,1994-02-26,27.95,17.32337
30,bamnidhi,3,1994-02-27,27.0,16.962569999999996
30,bamnidhi,3,1994-02-28,28.61,16.780379999999994
30,bamnidhi,3,1994-03-01,29.2,15.597230000000001
30,bamnidhi,3,1994-03-02,26.1,17.904779999999995
30,bamnidhi,3,1994-03-03,25.42,16.94366
30,bamnidhi,3,1994-03-04,25.15,16.941159999999996
30,bamnidhi,3,1994-03-05,29.02,16.665829999999993
30,bamnidhi,3,1994-03-06,29.0,16.483329999999995
30,bamnidhi,3,1994-03-07,28.46,15.382329999999998
30,bamnidhi,3,1994-03-08,25.33,15.198659999999997
30,bamnidhi,3,1994-03-09,23.27,15.080529999999996
30,bamnidhi,3,1994-03-10,24.0,15.407229999999997
30,bamnidhi,3,1994-03-11,27.9,15.45773
30,bamnidhi,3,1994-03-12,26.21,15.356679999999997
30,bamnidhi,3,1994-03-13,26.0,15.06513
30,bamnidhi,3,1994-03-14,26.0,15.14928
30,bamnidhi,3,1994-03-15,29.9,14.854209999999998
30,bamnidhi,3,1994-03-16,29.05,14.97848
30,bamnidhi,3,1994-03-17,26.59,26.59
