GapLength,Station,GapID,Date,TrueValue,PredictedValue
120,andhiyarkhore,2,1994-06-27,58.553,28.15144999999999
120,andhiyarkhore,2,1994-06-28,27.662,19.36401
120,andhiyarkhore,2,1994-06-29,29.5,14.76512
120,andhiyarkhore,2,1994-06-30,16.095,14.712840000000002
120,andhiyarkhore,2,1994-07-01,9.169,14.079209999999996
120,andhiyarkhore,2,1994-07-02,5.811,12.656019999999998
120,andhiyarkhore,2,1994-07-03,6.0,13.648820000000011
120,andhiyarkhore,2,1994-07-04,86.168,36.28128999999999
120,andhiyarkhore,2,1994-07-05,58.327,33.583530000000025
120,andhiyarkhore,2,1994-07-06,47.408,39.797329999999995
120,andhiyarkhore,2,1994-07-07,17.853,23.563040000000004
120,andhiyarkhore,2,1994-07-08,54.44,40.04414
120,andhiyarkhore,2,1994-07-09,145.203,102.37330000000003
120,andhiyarkhore,2,1994-07-10,130.0,103.25249000000011
120,andhiyarkhore,2,1994-07-11,290.0,97.98034000000008
120,andhiyarkhore,2,1994-07-12,220.513,85.64406000000002
120,andhiyarkhore,2,1994-07-13,159.829,109.00964000000005
120,andhiyarkhore,2,1994-07-14,114.205,116.93456000000003
120,andhiyarkhore,2,1994-07-15,116.614,112.94993000000002
120,andhiyarkhore,2,1994-07-16,58.503,97.54298999999999
120,andhiyarkhore,2,1994-07-17,50.0,102.91211000000004
120,andhiyarkhore,2,1994-07-18,94.689,92.07353000000003
120,andhiyarkhore,2,1994-07-19,39.493,80.94915000000003
120,andhiyarkhore,2,1994-07-20,51.64,116.34866
120,andhiyarkhore,2,1994-07-21,295.264,110.55266000000003
120,andhiyarkhore,2,1994-07-22,164.98,106.44887999999999
120,andhiyarkhore,2,1994-07-23,92.991,99.11365000000005
120,andhiyarkhore,2,1994-07-24,60.0,77.08349000000001
120,andhiyarkhore,2,1994-07-25,51.046,46.77305999999999
120,andhiyarkhore,2,1994-07-26,50.085,44.45191
120,andhiyarkhore,2,1994-07-27,65.353,39.08114
120,andhiyarkhore,2,1994-07-28,43.35,48.65944
120,andhiyarkhore,2,1994-07-29,67.104,60.85992999999998
120,andhiyarkhore,2,1994-07-30,83.244,78.99432999999998
120,andhiyarkhore,2,1994-07-31,80.0,78.18911999999999
120,andhiyarkhore,2,1994-08-01,64.03,107.67417000000002
120,andhiyarkhore,2,1994-08-02,52.63,72.78604999999997
120,andhiyarkhore,2,1994-08-03,43.73,45.424409999999995
120,andhiyarkhore,2,1994-08-04,65.73,92.38744000000001
120,andhiyarkhore,2,1994-08-05,109.65,120.21144000000008
120,andhiyarkhore,2,1994-08-06,57.97,77.71963999999998
120,andhiyarkhore,2,1994-08-07,46.27,43.844710000000006
120,andhiyarkhore,2,1994-08-08,39.9,39.85000000000003
120,andhiyarkhore,2,1994-08-09,43.73,60.59735999999997
120,andhiyarkhore,2,1994-08-10,31.75,52.90487999999998
120,andhiyarkhore,2,1994-08-11,25.88,87.33188999999999
120,andhiyarkhore,2,1994-08-12,31.16,130.53793000000002
120,andhiyarkhore,2,1994-08-13,175.0,98.90778999999999
120,andhiyarkhore,2,1994-08-14,46.28,60.78212999999997
120,andhiyarkhore,2,1994-08-15,37.08,38.374840000000006
120,andhiyarkhore,2,1994-08-16,30.35,30.581660000000014
120,andhiyarkhore,2,1994-08-17,22.76,22.34098999999999
120,andhiyarkhore,2,1994-08-18,20.87,36.16630000000001
120,andhiyarkhore,2,1994-08-19,44.98,83.09515999999999
120,andhiyarkhore,2,1994-08-20,75.0,85.05946999999996
120,andhiyarkhore,2,1994-08-21,42.81,76.13427
120,andhiyarkhore,2,1994-08-22,33.17,61.40815999999999
120,andhiyarkhore,2,1994-08-23,35.76,79.48476
120,andhiyarkhore,2,1994-08-24,85.3,81.18121999999998
120,andhiyarkhore,2,1994-08-25,34.43,98.70693000000001
120,andhiyarkhore,2,1994-08-26,33.43,89.21014999999996
120,andhiyarkhore,2,1994-08-27,38.15,99.45206
120,andhiyarkhore,2,1994-08-28,30.03,81.92807999999997
120,andhiyarkhore,2,1994-08-29,74.41,115.04934000000002
120,andhiyarkhore,2,1994-08-30,100.2,125.0535800000001
120,andhiyarkhore,2,1994-08-31,179.3,110.63575000000006
120,andhiyarkhore,2,1994-09-01,130.447,80.79562000000004
120,andhiyarkhore,2,1994-09-02,120.494,91.47980000000001
120,andhiyarkhore,2,1994-09-03,152.436,98.43426999999996
120,andhiyarkhore,2,1994-09-04,250.0,94.61730000000001
120,andhiyarkhore,2,1994-09-05,325.013,96.47491000000002
120,andhiyarkhore,2,1994-09-06,244.885,79.22282999999997
120,andhiyarkhore,2,1994-09-07,180.944,71.74006999999999
120,andhiyarkhore,2,1994-09-08,125.481,72.53307000000001
120,andhiyarkhore,2,1994-09-09,96.947,69.69674999999997
120,andhiyarkhore,2,1994-09-10,66.301,35.2305
120,andhiyarkhore,2,1994-09-11,55.0,38.272240000000004
120,andhiyarkhore,2,1994-09-12,45.098,43.54927000000001
120,andhiyarkhore,2,1994-09-13,40.819,35.219080000000005
120,andhiyarkhore,2,1994-09-14,34.216,32.532570000000014
120,andhiyarkhore,2,1994-09-15,32.611,28.944770000000016
120,andhiyarkhore,2,1994-09-16,19.751,19.121789999999997
120,andhiyarkhore,2,1994-09-17,20.448,32.811690000000006
120,andhiyarkhore,2,1994-09-18,18.0,51.26012000000001
120,andhiyarkhore,2,1994-09-19,17.893,59.939130000000006
120,andhiyarkhore,2,1994-09-20,15.598,38.994589999999995
120,andhiyarkhore,2,1994-09-21,13.269,23.615690000000004
120,andhiyarkhore,2,1994-09-22,12.046,26.068510000000014
120,andhiyarkhore,2,1994-09-23,11.632,11.632
120,andhiyarkhore,3,1990-03-02,1.008,1.7751100000000002
120,andhiyarkhore,3,1990-03-03,1.023,1.8463399999999996
120,andhiyarkhore,3,1990-03-04,1.0,1.7043099999999993
120,andhiyarkhore,3,1990-03-05,0.921,1.6707599999999987
120,andhiyarkhore,3,1990-03-06,0.973,1.5232899999999991
120,andhiyarkhore,3,1990-03-07,1.089,1.4204599999999996
120,andhiyarkhore,3,1990-03-08,0.957,1.3523499999999995
120,andhiyarkhore,3,1990-03-09,1.037,1.42182
120,andhiyarkhore,3,1990-03-10,0.926,1.6002499999999995
120,andhiyarkhore,3,1990-03-11,0.95,1.5893199999999998
120,andhiyarkhore,3,1990-03-12,1.0,1.5937199999999996
120,andhiyarkhore,3,1990-03-13,1.246,1.5541800000000003
120,andhiyarkhore,3,1990-03-14,1.316,1.4145399999999997
120,andhiyarkhore,3,1990-03-15,1.089,1.3316699999999995
120,andhiyarkhore,3,1990-03-16,1.099,1.2827899999999994
120,andhiyarkhore,3,1990-03-17,0.965,1.2204899999999992
120,andhiyarkhore,3,1990-03-18,0.8,1.1796899999999995
120,andhiyarkhore,3,1990-03-19,0.806,1.1603199999999994
120,andhiyarkhore,3,1990-03-20,0.827,1.0636399999999997
120,andhiyarkhore,3,1990-03-21,0.854,1.3591999999999995
120,andhiyarkhore,3,1990-03-22,0.797,1.405709999999999
120,andhiyarkhore,3,1990-03-23,0.728,1.4597699999999991
120,andhiyarkhore,3,1990-03-24,0.748,1.4036899999999994
120,andhiyarkhore,3,1990-03-25,0.7,1.4409699999999994
120,andhiyarkhore,3,1990-03-26,0.618,1.3161299999999991
120,andhiyarkhore,3,1990-03-27,0.618,1.2964499999999992
120,andhiyarkhore,3,1990-03-28,0.618,1.39028
120,andhiyarkhore,3,1990-03-29,0.618,1.3596799999999996
120,andhiyarkhore,3,1990-03-30,0.618,1.59463
120,andhiyarkhore,3,1990-03-31,0.618,1.6304799999999997
120,andhiyarkhore,3,1990-04-01,0.65,1.5220199999999997
120,andhiyarkhore,3,1990-04-02,0.65,0.7020400000000001
120,andhiyarkhore,3,1990-04-03,0.65,0.6614600000000002
120,andhiyarkhore,3,1990-04-04,0.55,1.5337299999999996
120,andhiyarkhore,3,1990-04-05,0.55,1.5053199999999998
120,andhiyarkhore,3,1990-04-06,0.6,1.5579399999999992
120,andhiyarkhore,3,1990-04-07,0.6,1.6066599999999998
120,andhiyarkhore,3,1990-04-08,0.65,1.28314
120,andhiyarkhore,3,1990-04-09,0.55,0.67151
120,andhiyarkhore,3,1990-04-10,0.421,0.6314399999999999
120,andhiyarkhore,3,1990-04-11,0.421,0.6502199999999999
120,andhiyarkhore,3,1990-04-12,0.421,0.6327599999999997
120,andhiyarkhore,3,1990-04-13,0.319,1.3613699999999997
120,andhiyarkhore,3,1990-04-14,0.319,0.6795399999999998
120,andhiyarkhore,3,1990-04-15,0.319,0.67446
120,andhiyarkhore,3,1990-04-16,0.319,1.3145299999999998
120,andhiyarkhore,3,1990-04-17,0.319,1.22951
120,andhiyarkhore,3,1990-04-18,0.282,1.3398900000000002
120,andhiyarkhore,3,1990-04-19,0.24,1.4193900000000002
120,andhiyarkhore,3,1990-04-20,0.184,1.46027
120,andhiyarkhore,3,1990-04-21,0.184,1.5449599999999999
120,andhiyarkhore,3,1990-04-22,0.24,1.61118
120,andhiyarkhore,3,1990-04-23,0.24,1.6065799999999997
120,andhiyarkhore,3,1990-04-24,0.282,1.6153699999999998
120,andhiyarkhore,3,1990-04-25,0.184,1.4320499999999998
120,andhiyarkhore,3,1990-04-26,0.15,0.7355200000000001
120,andhiyarkhore,3,1990-04-27,0.15,0.8135200000000001
120,andhiyarkhore,3,1990-04-28,0.24,1.50244
120,andhiyarkhore,3,1990-04-29,0.24,1.4572399999999996
120,andhiyarkhore,3,1990-04-30,0.421,1.4732999999999992
120,andhiyarkhore,3,1990-05-01,0.32,1.536909999999999
120,andhiyarkhore,3,1990-05-02,0.267,1.5990699999999993
120,andhiyarkhore,3,1990-05-03,0.236,1.3842999999999999
120,andhiyarkhore,3,1990-05-04,0.268,1.6859799999999987
120,andhiyarkhore,3,1990-05-05,0.26,1.9644
120,andhiyarkhore,3,1990-05-06,0.25,1.8764099999999992
120,andhiyarkhore,3,1990-05-07,0.516,2.3877699999999997
120,andhiyarkhore,3,1990-05-08,0.381,2.0371199999999985
120,andhiyarkhore,3,1990-05-09,0.39,2.249609999999999
120,andhiyarkhore,3,1990-05-10,0.8,1.83164
120,andhiyarkhore,3,1990-05-11,0.565,1.7335199999999997
120,andhiyarkhore,3,1990-05-12,1.23,1.3473
120,andhiyarkhore,3,1990-05-13,1.92,1.4713
120,andhiyarkhore,3,1990-05-14,1.92,2.41757
120,andhiyarkhore,3,1990-05-15,5.251,3.2248999999999994
120,andhiyarkhore,3,1990-05-16,3.418,4.764790000000004
120,andhiyarkhore,3,1990-05-17,1.92,3.789910000000002
120,andhiyarkhore,3,1990-05-18,1.324,3.5039800000000003
120,andhiyarkhore,3,1990-05-19,1.372,3.232180000000001
120,andhiyarkhore,3,1990-05-20,3.1,2.60875
120,andhiyarkhore,3,1990-05-21,1.82,3.08723
120,andhiyarkhore,3,1990-05-22,1.353,2.20863
120,andhiyarkhore,3,1990-05-23,1.392,2.221990000000001
120,andhiyarkhore,3,1990-05-24,1.129,2.28507
120,andhiyarkhore,3,1990-05-25,1.041,2.0529599999999997
120,andhiyarkhore,3,1990-05-26,1.034,2.02543
120,andhiyarkhore,3,1990-05-27,1.25,2.0134600000000002
120,andhiyarkhore,3,1990-05-28,1.004,2.0203699999999993
120,andhiyarkhore,3,1990-05-29,0.936,2.2332999999999994
120,andhiyarkhore,3,1990-05-30,1.46,1.9875499999999997
120,andhiyarkhore,3,1990-05-31,0.83,2.0284199999999997
120,andhiyarkhore,3,1990-06-01,0.762,2.2649899999999996
120,andhiyarkhore,3,1990-06-02,0.832,2.24723
120,andhiyarkhore,3,1990-06-03,1.3,2.48604
120,andhiyarkhore,3,1990-06-04,2.588,2.5481
120,andhiyarkhore,3,1990-06-05,1.914,2.6014700000000004
120,andhiyarkhore,3,1990-06-06,1.795,2.3049199999999996
120,andhiyarkhore,3,1990-06-07,1.195,2.5866100000000007
120,andhiyarkhore,3,1990-06-08,1.091,2.850380000000001
120,andhiyarkhore,3,1990-06-09,0.99,2.384710000000001
120,andhiyarkhore,3,1990-06-10,3.25,2.9872200000000015
120,andhiyarkhore,3,1990-06-11,1.142,2.543859999999999
120,andhiyarkhore,3,1990-06-12,0.895,2.6703199999999994
120,andhiyarkhore,3,1990-06-13,0.97,2.853139999999999
120,andhiyarkhore,3,1990-06-14,1.205,3.10185
120,andhiyarkhore,3,1990-06-15,0.988,4.274009999999999
120,andhiyarkhore,3,1990-06-16,3.132,5.29432
120,andhiyarkhore,3,1990-06-17,1.85,9.456280000000003
120,andhiyarkhore,3,1990-06-18,1.696,13.024190000000003
120,andhiyarkhore,3,1990-06-19,3.965,18.549720000000008
120,andhiyarkhore,3,1990-06-20,4.527,12.450320000000007
120,andhiyarkhore,3,1990-06-21,5.24,25.296060000000008
120,andhiyarkhore,3,1990-06-22,17.939,17.83343000000001
120,andhiyarkhore,3,1990-06-23,7.344,18.441950000000006
120,andhiyarkhore,3,1990-06-24,8.0,21.737049999999996
120,andhiyarkhore,3,1990-06-25,3.6,19.725710000000007
120,andhiyarkhore,3,1990-06-26,85.1,38.09854
120,andhiyarkhore,3,1990-06-27,159.6,33.70078
120,andhiyarkhore,3,1990-06-28,227.1,52.12390999999998
120,andhiyarkhore,3,1990-06-29,410.6,37.40774
120,andhiyarkhore,3,1990-06-30,172.4,172.4
120,bamnidhi,1,1991-11-25,86.96,22.19205000000001
120,bamnidhi,1,1991-11-26,80.31,22.620950000000008
120,bamnidhi,1,1991-11-27,92.73,21.308400000000002
120,bamnidhi,1,1991-11-28,87.83,21.68125000000001
120,bamnidhi,1,1991-11-29,94.81,21.741900000000008
120,bamnidhi,1,1991-11-30,92.27,20.420700000000014
120,bamnidhi,1,1991-12-01,95.0,22.637680000000003
120,bamnidhi,1,1991-12-02,82.79,21.481530000000003
120,bamnidhi,1,1991-12-03,59.85,21.338079999999994
120,bamnidhi,1,1991-12-04,66.76,21.31015
120,bamnidhi,1,1991-12-05,76.98,18.991300000000006
120,bamnidhi,1,1991-12-06,98.69,21.186720000000005
120,bamnidhi,1,1991-12-07,97.29,18.35377
120,bamnidhi,1,1991-12-08,105.0,19.34317
120,bamnidhi,1,1991-12-09,104.4,26.773369999999986
120,bamnidhi,1,1991-12-10,105.5,29.199289999999987
120,bamnidhi,1,1991-12-11,100.8,27.632019999999994
120,bamnidhi,1,1991-12-12,96.8,18.77066
120,bamnidhi,1,1991-12-13,81.98,17.4633
120,bamnidhi,1,1991-12-14,89.52,17.587280000000003
120,bamnidhi,1,1991-12-15,90.0,18.844880000000003
120,bamnidhi,1,1991-12-16,96.06,17.436210000000006
120,bamnidhi,1,1991-12-17,111.8,19.511070000000007
120,bamnidhi,1,1991-12-18,105.4,22.780849999999997
120,bamnidhi,1,1991-12-19,127.1,21.24371
120,bamnidhi,1,1991-12-20,80.19,21.44311
120,bamnidhi,1,1991-12-21,107.1,20.514350000000004
120,bamnidhi,1,1991-12-22,107.0,18.917920000000002
120,bamnidhi,1,1991-12-23,103.0,20.140730000000005
120,bamnidhi,1,1991-12-24,114.5,20.677370000000007
120,bamnidhi,1,1991-12-25,115.0,23.528299999999994
120,bamnidhi,1,1991-12-26,108.6,68.84798
120,bamnidhi,1,1991-12-27,112.5,69.70957
120,bamnidhi,1,1991-12-28,103.7,36.56002999999999
120,bamnidhi,1,1991-12-29,100.0,25.384330000000006
120,bamnidhi,1,1991-12-30,87.96,25.785030000000006
120,bamnidhi,1,1991-12-31,120.0,27.03178000000001
120,bamnidhi,1,1992-01-01,95.6,29.063530000000004
120,bamnidhi,1,1992-01-02,79.89,26.691860000000002
120,bamnidhi,1,1992-01-03,100.9,23.70319
120,bamnidhi,1,1992-01-04,100.6,20.653589999999994
120,bamnidhi,1,1992-01-05,90.0,18.806590000000007
120,bamnidhi,1,1992-01-06,94.43,18.180390000000003
120,bamnidhi,1,1992-01-07,93.86,16.458689999999997
120,bamnidhi,1,1992-01-08,84.18,16.747919999999997
120,bamnidhi,1,1992-01-09,93.06,16.497619999999998
120,bamnidhi,1,1992-01-10,103.2,17.8863
120,bamnidhi,1,1992-01-11,91.48,16.091349999999995
120,bamnidhi,1,1992-01-12,85.0,16.341549999999994
120,bamnidhi,1,1992-01-13,85.96,16.886899999999994
120,bamnidhi,1,1992-01-14,88.9,17.385599999999993
120,bamnidhi,1,1992-01-15,101.7,17.367269999999998
120,bamnidhi,1,1992-01-16,92.93,16.991979999999995
120,bamnidhi,1,1992-01-17,101.1,17.174069999999993
120,bamnidhi,1,1992-01-18,101.5,16.685229999999994
120,bamnidhi,1,1992-01-19,101.0,17.54063
120,bamnidhi,1,1992-01-20,101.7,18.4735
120,bamnidhi,1,1992-01-21,84.96,17.395799999999998
120,bamnidhi,1,1992-01-22,82.84,19.00573
120,bamnidhi,1,1992-01-23,91.76,18.734800000000003
120,bamnidhi,1,1992-01-24,99.21,18.79698
120,bamnidhi,1,1992-01-25,94.9,17.905459999999994
120,bamnidhi,1,1992-01-26,95.0,17.566639999999996
120,bamnidhi,1,1992-01-27,90.73,18.434569999999997
120,bamnidhi,1,1992-01-28,95.42,18.44417
120,bamnidhi,1,1992-01-29,75.97,18.585569999999997
120,bamnidhi,1,1992-01-30,64.44,18.527919999999998
120,bamnidhi,1,1992-01-31,97.31,17.557820000000003
120,bamnidhi,1,1992-02-01,69.6,17.179089999999995
120,bamnidhi,1,1992-02-02,68.0,16.976139999999997
120,bamnidhi,1,1992-02-03,67.24,17.199469999999994
120,bamnidhi,1,1992-02-04,35.2,17.22677
120,bamnidhi,1,1992-02-05,63.21,17.09764
120,bamnidhi,1,1992-02-06,70.74,16.954439999999998
120,bamnidhi,1,1992-02-07,64.89,17.12263
120,bamnidhi,1,1992-02-08,45.05,16.919519999999995
120,bamnidhi,1,1992-02-09,31.0,15.394109999999996
120,bamnidhi,1,1992-02-10,70.64,15.512469999999999
120,bamnidhi,1,1992-02-11,69.0,16.83282
120,bamnidhi,1,1992-02-12,29.94,13.205359999999999
120,bamnidhi,1,1992-02-13,49.3,13.83404
